district,year,flooded,annual_total_mm,annual_max_daily,monsoon_total_mm,monsoon_avg_daily,monsoon_max_daily,monsoon_rainy_days,premonsoon_total_mm,province,lat,lon,elevation_m,terrain_type,river_proximity,flood_risk_geo,terrain_code,geo_risk_code,province_code,flood_intensity_score
Lasbela,2019,1,384.66,42.87,220.65,1.8086,42.87,10,32.77,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,5.9635
Kalat,2019,0,284.21,31.92,55.17,0.4522,20.41,2,47.89,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.0287
Khuzdar,2019,0,306.26,29.17,93.87,0.7694,29.17,5,28.28,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.0744
Turbat,2019,0,121.29,24.81,6.08,0.0498,1.34,0,34.8,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.0795
Gwadar,2019,0,178.41,41.64,30.74,0.252,4.56,0,51.65,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,2.7945
Panjgur,2019,0,120.05,21.11,16.87,0.1383,3.35,0,13.32,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.0348
Chagai,2019,0,170.52,23.9,7.4,0.0607,2.05,0,23.07,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.0082
Nushki,2019,0,278.68,30.66,19.22,0.1575,5.68,1,43.27,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.0143
Kharan,2019,0,227.45,25.96,43.26,0.3546,10.7,2,25.33,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.048
Washuk,2019,0,130.21,18.2,15.74,0.129,3.26,0,15.06,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.0225
Awaran,2019,0,144.22,22.14,33.25,0.2725,3.79,0,14.32,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.158
Kech,2019,0,121.29,24.81,6.08,0.0498,1.34,0,34.8,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.0862
Dera Bugti,2019,1,266.93,26.84,90.68,0.7433,26.84,4,45.61,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.002
Kohlu,2019,0,368.41,39.17,149.57,1.226,39.17,7,82.42,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.3146
Sibi,2019,0,334.16,65.06,129.65,1.0627,65.06,5,73.42,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,1.9351
Ziarat,2019,0,346.1,49.18,60.88,0.499,30.86,1,79.27,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0248
Pishin,2019,0,345.71,50.88,23.05,0.1889,10.89,1,62.58,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.0146
Qilla Abdullah,2019,0,345.71,50.88,23.05,0.1889,10.89,1,62.58,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.0192
Qilla Saifullah,2019,0,331.39,40.26,107.13,0.8781,40.26,6,80.77,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.0691
Loralai,2019,0,344.89,42.61,101.43,0.8314,42.61,4,84.2,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.0729
Musakhel,2019,0,351.58,50.06,144.13,1.1814,50.06,7,69.44,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.2743
Barkhan,2019,0,368.41,39.17,149.57,1.226,39.17,7,82.42,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.2988
Harnai,2019,0,350.97,62.05,131.92,1.0813,62.05,4,84.29,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.2396
Sherani,2019,0,300.36,19.34,115.05,0.943,19.11,6,59.45,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.0697
Zhob,2019,0,320.4,18.33,91.72,0.7518,18.33,6,78.65,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.1305
Jhal Magsi,2019,1,249.8,23.2,60.41,0.4952,19.19,4,35.1,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,1.9178
Khairpur Tamewali,2019,0,274.83,26.57,134.77,1.1047,26.57,7,55.17,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,2.6687
Mastung,2019,0,329.79,49.7,33.58,0.2752,18.83,1,64.17,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.0182
Surab,2019,0,276.3,29.32,66.24,0.543,18.23,3,30.02,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.0409
Lehri,2019,1,334.16,65.06,129.65,1.0627,65.06,5,73.42,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,3.2012
Gilgit,2019,0,332.67,13.39,74.47,0.6104,6.0,3,52.0,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.0992
Skardu,2019,0,593.91,55.98,135.08,1.1072,14.5,7,78.08,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.1108
Hunza,2019,0,186.89,7.46,41.99,0.3442,4.16,0,30.07,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0344
Nagar,2019,0,332.67,13.39,74.47,0.6104,6.0,3,52.0,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0513
Ghanche,2019,0,393.08,39.36,99.8,0.818,11.52,3,43.19,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0739
Shigar,2019,0,593.91,55.98,135.08,1.1072,14.5,7,78.08,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.1031
Kharmang,2019,0,576.19,62.47,121.26,0.9939,11.14,7,64.81,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.097
Roundu,2019,0,466.64,15.74,114.3,0.9369,11.89,4,73.66,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.1428
Tangir,2019,0,544.85,16.42,115.95,0.9504,12.9,5,100.11,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.1655
Darel,2019,0,544.85,16.42,115.95,0.9504,12.9,5,100.11,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.1545
Diamer,2019,0,808.09,25.77,260.64,2.1364,22.64,15,109.04,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.3256
Astore,2019,0,613.32,44.16,143.18,1.1736,14.9,7,87.9,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.1105
Ghizer,2019,0,271.62,8.98,51.87,0.4252,5.09,1,48.95,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.0471
Gupis Yasin,2019,0,310.2,8.95,48.18,0.3949,5.02,1,66.68,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.0426
Muzaffarabad,2019,0,1108.15,34.89,428.07,3.5088,26.84,29,138.42,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,1.1601
Mirpur,2019,0,992.41,35.58,534.27,4.3793,35.58,38,90.7,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,2.5935
Bagh,2019,0,1193.69,38.61,459.95,3.7701,26.8,34,150.55,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,0.8589
Rawalakot,2019,0,1193.69,38.61,459.95,3.7701,26.8,34,150.55,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.2743
Kotli,2019,0,1152.5,35.87,529.9,4.3434,26.53,38,124.83,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,1.7233
Neelum,2019,0,1108.15,34.89,428.07,3.5088,26.84,29,138.42,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,0.6111
Haveli,2019,0,1193.69,38.61,459.95,3.7701,26.8,34,150.55,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.383
Sudhnoti,2019,0,1152.5,35.87,529.9,4.3434,26.53,38,124.83,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,0.5514
Hattian Bala,2019,0,1108.15,34.89,428.07,3.5088,26.84,29,138.42,AJK,34.37,73.83,1050,mountains,1,low,4,1,5.0,0.8146
Jhelum Valley,2019,0,1108.15,34.89,428.07,3.5088,26.84,29,138.42,AJK,34.67,73.67,1600,mountains,1,low,4,1,5.0,0.5348
Islamabad,2019,0,1027.01,43.39,544.26,4.4611,43.39,34,108.06,ICT,33.7294,73.0931,540,hills,0,low,3,1,0.0,1.006
Lahore,2020,0,991.68,63.5,634.22,5.1985,63.5,33,55.44,Punjab,31.5204,74.3587,217,plains,1,medium,1,2,1.0,5.8185
Multan,2020,0,817.09,217.6,213.34,1.7487,49.38,8,76.6,Punjab,30.1575,71.5249,122,plains,1,medium,1,2,1.0,3.4689
Faisalabad,2020,0,1075.05,102.38,521.96,4.2784,49.0,26,82.74,Punjab,31.4504,73.135,186,plains,0,medium,1,2,1.0,2.7912
Rawalpindi,2020,0,3829.18,450.57,1719.08,14.0908,450.57,38,729.05,Punjab,33.5651,73.0169,508,hills,0,low,3,1,1.0,3.3774
Gujranwala,2020,0,1167.73,71.95,751.36,6.1587,71.95,39,70.02,Punjab,32.1877,74.1945,228,plains,1,medium,1,2,1.0,6.5621
Sialkot,2020,0,1395.49,79.3,824.21,6.7558,79.28,45,106.29,Punjab,32.4945,74.5229,256,plains,1,medium,1,2,1.0,6.4141
Bahawalpur,2020,0,645.92,176.22,175.31,1.437,42.4,8,30.28,Punjab,29.3956,71.6836,117,plains,1,medium,1,2,1.0,2.9714
Rahim Yar Khan,2020,1,621.37,126.77,206.0,1.6885,32.22,12,239.38,Punjab,28.4212,70.2989,82,plains,1,high,1,3,1.0,4.9639
DG Khan,2020,1,1169.73,188.85,376.82,3.0887,81.18,18,171.77,Punjab,30.0368,70.634,138,plains,1,medium,1,2,1.0,5.4219
Muzaffargarh,2020,1,817.09,217.6,213.34,1.7487,49.38,8,76.6,Punjab,30.0736,71.193,118,plains,1,medium,1,2,1.0,3.5855
Gujrat,2020,0,1395.49,79.3,824.21,6.7558,79.28,45,106.29,Punjab,32.5742,74.0796,246,plains,1,medium,1,2,1.0,6.6738
Sheikhupura,2020,0,1051.77,73.98,605.17,4.9604,56.98,33,65.05,Punjab,31.7167,73.985,213,plains,1,medium,1,2,1.0,5.6558
Sargodha,2020,0,1325.04,80.88,671.32,5.5026,80.88,30,153.19,Punjab,32.0836,72.6711,187,plains,1,medium,1,2,1.0,7.1417
Jhang,2020,0,1083.25,94.93,497.65,4.0791,77.67,25,87.52,Punjab,31.2681,72.3181,164,plains,1,medium,1,2,1.0,6.0321
Kasur,2020,0,857.76,77.57,507.52,4.16,48.86,32,49.13,Punjab,31.1167,74.45,210,plains,1,medium,1,2,1.0,4.8106
Okara,2020,0,942.56,175.01,466.53,3.824,39.02,29,47.88,Punjab,30.81,73.4597,174,plains,0,medium,1,2,1.0,2.6659
Sahiwal,2020,0,1028.85,409.54,310.12,2.542,52.07,16,40.94,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,1.8136
Pakpattan,2020,0,1028.85,409.54,310.12,2.542,52.07,16,40.94,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,4.0015
Bahawalnagar,2020,0,979.66,453.17,258.2,2.1164,51.74,11,34.41,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,3.6624
Vehari,2020,0,948.85,417.5,247.36,2.0275,50.14,11,33.35,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,3.6646
Lodhran,2020,1,645.92,176.22,175.31,1.437,42.4,8,30.28,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,3.1305
Khanewal,2020,0,898.31,206.9,237.25,1.9447,61.95,10,56.02,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,3.8577
Chiniot,2020,0,1075.05,102.38,521.96,4.2784,49.0,26,82.74,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,5.832
Hafizabad,2020,0,1267.19,67.9,760.66,6.2349,67.9,37,98.5,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,7.1423
Narowal,2020,0,1180.93,65.84,769.0,6.3033,65.84,47,70.45,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,6.3817
Nankana Sahib,2020,0,1051.77,73.98,605.17,4.9604,56.98,33,65.05,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,5.7362
Mandi Bahauddin,2020,0,1667.97,89.04,942.47,7.7252,73.07,43,169.51,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,8.1599
Attock,2020,0,3323.86,269.1,1373.52,11.2584,269.1,45,651.63,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,8.9773
Chakwal,2020,0,2949.14,329.64,1442.47,11.8235,329.64,36,491.58,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,2.8907
Jhelum,2020,0,2203.29,146.55,1098.92,9.0075,146.55,41,295.96,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,7.6314
Khushab,2020,0,1890.17,189.22,956.71,7.8419,183.63,29,293.34,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,9.0683
Bhakkar,2020,0,941.87,114.27,342.19,2.8048,112.82,12,104.66,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,4.6875
Layyah,2020,0,937.25,198.02,276.83,2.2691,88.42,13,93.55,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,4.1012
Toba Tek Singh,2020,0,1005.09,231.78,374.23,3.0675,55.48,20,56.18,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,2.2144
Dera Ghazi Khan,2020,1,1169.73,188.85,376.82,3.0887,81.18,18,171.77,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,5.4219
Karachi Central,2020,0,855.35,112.86,565.09,4.6319,112.86,15,271.08,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,62.7878
Karachi East,2020,0,855.35,112.86,565.09,4.6319,112.86,15,271.08,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,51.3718
Karachi West,2020,0,855.35,112.86,565.09,4.6319,112.86,15,271.08,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,62.7878
Karachi South,2020,0,855.35,112.86,565.09,4.6319,112.86,15,271.08,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,94.1817
Malir,2020,0,862.84,303.96,450.07,3.6891,101.35,15,400.97,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,28.1294
Hyderabad,2020,1,817.98,454.21,321.52,2.6354,84.01,12,485.82,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,16.4882
Sukkur,2020,1,1001.27,348.2,208.58,1.7097,60.54,9,691.94,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,6.3206
Larkana,2020,1,781.17,205.89,187.99,1.5409,47.14,6,520.72,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,6.5961
Thatta,2020,1,639.52,131.51,477.02,3.91,59.17,21,138.73,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,73.3877
Dadu,2020,1,882.67,307.11,284.62,2.333,91.99,9,521.75,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,11.1616
Jacobabad,2020,1,1168.39,517.62,212.33,1.7404,61.03,8,808.31,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,7.5832
Kashmore,2020,1,919.23,219.22,225.11,1.8452,39.89,13,513.26,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,7.3807
Kamber,2020,1,781.17,205.89,187.99,1.5409,47.14,6,520.72,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,7.6731
Shikarpur,2020,0,1112.69,436.61,191.43,1.5691,61.1,7,807.85,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,6.4892
Mirpur Khas,2020,1,792.15,427.72,324.6,2.6607,80.22,13,456.4,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,22.3862
Sanghar,2020,1,663.55,260.13,295.71,2.4239,82.49,10,349.23,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,13.754
Nawabshah,2020,1,672.3,266.51,291.52,2.3895,84.75,10,361.57,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,15.3432
Naushahro Feroze,2020,0,744.44,326.64,223.73,1.8339,54.01,10,463.27,Sindh,26.8381,68.1142,44,plains,1,high,1,3,2.0,9.9436
Khairpur,2020,1,1001.27,348.2,208.58,1.7097,60.54,9,691.94,Sindh,27.529,68.7592,52,plains,1,high,1,3,2.0,7.8709
Ghotki,2020,1,682.0,202.42,179.54,1.4716,39.19,11,410.72,Sindh,28.005,69.3214,62,plains,1,high,1,3,2.0,5.6997
Badin,2020,1,647.96,133.36,482.13,3.9519,60.52,21,140.96,Sindh,24.6558,68.8369,10,coastal,1,high,2,3,2.0,87.66
Tharparkar,2020,0,664.79,77.65,608.57,4.9883,77.65,27,23.39,Sindh,24.71,70.23,85,plains,0,medium,1,2,2.0,7.0764
Umerkot,2020,0,515.81,85.41,438.14,3.5913,85.41,17,61.75,Sindh,25.36,69.74,52,plains,0,medium,1,2,2.0,8.2668
Matiari,2020,1,792.15,427.72,324.6,2.6607,80.22,13,456.4,Sindh,25.59,68.46,30,plains,1,high,1,3,2.0,20.9419
Jamshoro,2020,1,817.98,454.21,321.52,2.6354,84.01,12,485.82,Sindh,25.43,68.28,32,plains,1,high,1,3,2.0,19.4861
Sujawal,2020,1,639.52,131.51,477.02,3.91,59.17,21,138.73,Sindh,24.59,68.32,8,coastal,1,high,2,3,2.0,106.0044
Tando Allahyar,2020,1,792.15,427.72,324.6,2.6607,80.22,13,456.4,Sindh,25.47,68.72,30,plains,1,high,1,3,2.0,20.9419
Tando Muhammad Khan,2020,0,738.92,331.83,377.01,3.0902,63.38,18,347.2,Sindh,25.12,68.53,20,plains,1,high,1,3,2.0,35.9057
Qambar Shahdadkot,2020,1,781.17,205.89,187.99,1.5409,47.14,6,520.72,Sindh,27.55,67.99,46,plains,1,high,1,3,2.0,7.9996
Peshawar,2020,0,1521.76,115.61,418.32,3.4289,62.56,17,373.55,KPK,34.0151,71.5249,331,plains,1,low,1,1,3.0,2.52
Swat,2020,1,1694.71,163.96,549.63,4.5052,86.48,35,323.92,KPK,35.2227,72.4258,980,mountains,1,low,4,1,3.0,1.1206
Nowshera,2020,1,2563.77,257.9,953.66,7.8169,170.05,36,532.32,KPK,34.0153,71.9747,288,plains,1,medium,1,2,3.0,6.5997
Charsadda,2020,0,2563.77,257.9,953.66,7.8169,170.05,36,532.32,KPK,34.1481,71.7408,276,plains,1,medium,1,2,3.0,6.8856
Dir Upper,2020,0,1189.84,93.5,250.91,2.0566,41.09,7,288.82,KPK,35.5742,72.015,1370,mountains,1,low,4,1,3.0,0.366
Dir Lower,2020,0,1602.38,185.16,388.41,3.1837,50.54,24,357.08,KPK,34.87,71.89,900,mountains,1,low,4,1,3.0,0.8622
Chitral,2020,0,760.64,69.68,159.15,1.3045,56.57,5,192.06,KPK,35.8514,71.7864,1500,mountains,1,low,4,1,3.0,0.2121
Kohistan,2020,0,1774.57,199.92,507.31,4.1583,72.75,31,357.02,KPK,35.0,73.0,1200,mountains,1,low,4,1,3.0,0.8448
Tank,2020,1,935.11,144.44,304.65,2.4971,98.7,11,124.22,KPK,32.2194,70.3753,262,plains,1,medium,1,2,3.0,2.3167
Dera Ismail Khan,2020,1,935.11,144.44,304.65,2.4971,98.7,11,124.22,KPK,31.8303,70.9017,173,plains,1,medium,1,2,3.0,3.5017
Mardan,2020,0,2563.77,257.9,953.66,7.8169,170.05,36,532.32,KPK,34.1986,72.0404,283,plains,1,medium,1,2,3.0,6.7159
Abbottabad,2020,0,3334.73,265.28,1373.96,11.262,265.28,46,651.95,KPK,34.1558,73.2194,1256,mountains,0,low,4,1,3.0,1.093
Haripur,2020,0,3334.73,265.28,1373.96,11.262,265.28,46,651.95,KPK,33.9942,72.9394,580,hills,1,low,3,1,3.0,4.7296
Mansehra,2020,0,2310.22,206.74,800.09,6.5581,92.52,40,444.89,KPK,34.3325,73.1975,980,mountains,1,low,4,1,3.0,1.6312
Battagram,2020,0,2310.22,206.74,800.09,6.5581,92.52,40,444.89,KPK,34.68,73.02,830,mountains,1,low,4,1,3.0,1.9256
Shangla,2020,0,1694.71,163.96,549.63,4.5052,86.48,35,323.92,KPK,35.0,72.6,1100,mountains,1,low,4,1,3.0,0.9984
Buner,2020,0,2364.9,122.58,903.95,7.4094,105.22,42,437.68,KPK,34.51,72.5,750,mountains,1,low,4,1,3.0,2.4073
Malakand,2020,0,1981.53,207.89,603.5,4.9467,62.25,32,412.88,KPK,34.5658,71.9303,850,mountains,1,low,4,1,3.0,1.4183
Hangu,2020,0,1724.97,152.24,565.38,4.6343,104.73,19,399.67,KPK,33.5286,71.0594,710,hills,0,low,3,1,3.0,0.7952
Karak,2020,0,1593.0,135.18,618.15,5.0668,122.22,18,333.06,KPK,33.1172,71.0942,590,hills,0,low,3,1,3.0,1.0459
Kohat,2020,0,1724.97,152.24,565.38,4.6343,104.73,19,399.67,KPK,33.5869,71.4414,518,hills,1,low,3,1,3.0,2.1787
Lakki Marwat,2020,1,1010.56,98.96,318.54,2.611,97.57,11,181.39,KPK,32.6072,70.9125,218,plains,1,medium,1,2,3.0,2.909
Bannu,2020,0,1091.81,61.57,286.18,2.3457,61.57,11,260.89,KPK,32.9889,70.6006,370,plains,1,low,1,1,3.0,1.5427
Kurram,2020,0,811.26,68.69,79.88,0.6548,7.78,3,287.18,KPK,33.8872,70.0989,1800,mountains,1,low,4,1,3.0,0.0887
Orakzai,2020,0,1073.85,57.81,225.21,1.846,31.61,12,304.52,KPK,33.6583,70.9333,1400,mountains,0,low,4,1,3.0,0.1607
Khyber,2020,0,1521.76,115.61,418.32,3.4289,62.56,17,373.55,KPK,34.1,71.1,1070,mountains,0,low,4,1,3.0,0.3906
Mohmand,2020,0,1353.35,126.68,315.89,2.5893,35.05,17,346.52,KPK,34.4,71.2,900,mountains,1,low,4,1,3.0,0.7012
Bajaur,2020,0,1353.35,126.68,315.89,2.5893,35.05,17,346.52,KPK,34.69,71.5,1100,mountains,1,low,4,1,3.0,0.5738
South Waziristan,2020,0,1067.07,202.45,190.09,1.5581,64.56,9,229.84,KPK,32.3,69.8,1800,mountains,1,low,4,1,3.0,0.2111
North Waziristan,2020,0,1071.26,84.66,154.97,1.2702,40.63,6,310.16,KPK,33.0,70.0,1400,mountains,1,low,4,1,3.0,0.2212
Torghar,2020,0,1774.57,199.92,507.31,4.1583,72.75,31,357.02,KPK,34.9,72.9,2200,mountains,1,low,4,1,3.0,0.461
Kolai Pallas,2020,0,1774.57,199.92,507.31,4.1583,72.75,31,357.02,KPK,35.2,73.1,1800,mountains,1,low,4,1,3.0,0.5634
Swabi,2020,0,3323.86,269.1,1373.52,11.2584,269.1,45,651.63,KPK,34.12,72.47,360,plains,1,low,1,1,3.0,7.6095
Tor Ghar,2020,0,1774.57,199.92,507.31,4.1583,72.75,31,357.02,KPK,34.85,72.85,2100,mountains,1,low,4,1,3.0,0.4829
Khyber Tribal,2020,0,1521.76,115.61,418.32,3.4289,62.56,17,373.55,KPK,34.2,71.0,950,mountains,0,low,4,1,3.0,0.4399
Quetta,2020,0,534.75,55.04,130.98,1.0736,44.06,5,47.36,Balochistan,30.1798,66.975,1680,mountains,0,low,4,1,4.0,0.0779
Naseerabad,2020,1,1204.41,312.35,313.49,2.5696,49.99,15,610.23,Balochistan,28.8775,68.3497,55,plains,1,high,1,3,4.0,11.1961
Jaffarabad,2020,1,1192.54,457.02,222.16,1.821,50.09,8,805.92,Balochistan,28.5236,68.1636,58,plains,1,high,1,3,4.0,7.5308
Lasbela,2020,1,788.0,116.65,384.07,3.1481,113.11,11,327.73,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,10.3803
Kalat,2020,1,618.0,108.03,267.19,2.1901,108.03,6,117.63,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.1391
Khuzdar,2020,1,813.48,171.43,259.46,2.1267,73.17,9,281.4,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.2058
Turbat,2020,0,111.91,22.25,49.94,0.4093,22.25,2,2.57,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.6528
Gwadar,2020,0,204.26,41.87,85.49,0.7007,22.65,3,4.67,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,7.7718
Panjgur,2020,0,160.61,28.2,46.53,0.3814,10.25,3,4.15,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.0959
Chagai,2020,0,247.59,33.92,59.08,0.4843,28.59,3,14.3,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.0656
Nushki,2020,0,471.62,99.56,186.91,1.532,99.56,6,35.91,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.1394
Kharan,2020,0,413.72,86.06,174.44,1.4298,67.19,5,16.69,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.1936
Washuk,2020,0,197.7,35.16,43.63,0.3576,10.46,2,6.18,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.0622
Awaran,2020,1,189.05,30.58,80.73,0.6617,16.3,4,6.12,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.3835
Kech,2020,1,111.91,22.25,49.94,0.4093,22.25,2,2.57,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.7084
Dera Bugti,2020,1,1222.97,326.03,346.14,2.8372,40.92,20,557.01,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,3.8248
Kohlu,2020,0,1560.59,122.88,553.97,4.5407,97.54,20,295.32,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,1.165
Sibi,2020,0,1170.64,178.01,393.85,3.2283,51.18,17,350.73,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,5.8784
Ziarat,2020,0,766.53,109.09,143.44,1.1757,33.92,9,74.3,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0585
Pishin,2020,0,592.17,69.65,70.81,0.5804,16.55,4,70.17,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.0448
Qilla Abdullah,2020,0,592.17,69.65,70.81,0.5804,16.55,4,70.17,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.059
Qilla Saifullah,2020,0,1099.86,206.98,277.72,2.2764,40.62,15,141.37,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.1791
Loralai,2020,0,1075.24,172.46,268.6,2.2016,39.48,15,138.65,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.1931
Musakhel,2020,0,1670.87,144.91,602.57,4.9391,139.59,22,293.0,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,1.1467
Barkhan,2020,0,1560.59,122.88,553.97,4.5407,97.54,20,295.32,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,1.1068
Harnai,2020,0,1145.22,87.3,378.34,3.1011,47.61,16,202.59,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.6873
Sherani,2020,0,1233.96,344.09,268.62,2.2018,40.76,14,150.86,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.1627
Zhob,2020,0,1124.24,473.13,144.75,1.1865,15.24,9,132.77,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.2059
